mixture_collection	indiv	repunit	rep_pofz
Confiscated	HK_Conf_KBJ004	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000326352785918403
Confiscated	HK_Conf_KBJ005	CAR_CON_GAB_DRC	0.0000000000000000000000000000000000000000000000080665935238093
Confiscated	HK_Conf_KBJ005	CMR_GAB	0.0000000000000000000000000000000000000596177336200911
Confiscated	HK_Conf_KBJ005	CMR_Manyu	0.00000000000000000000000000000000000000000000000000000000000000000000000000147458654784509
Confiscated	HK_Conf_KBJ005	GH_SL	0.000000000000000000000000000000000000000000000190053883998267
Confiscated	HK_Conf_KBJ005	Nigeria	1
Confiscated	HK_Conf_KBK001	CAR_CON_GAB_DRC	0.0000000000000000000000000000000000000000000000902757910691107
Confiscated	HK_Conf_KBK001	CMR_GAB	0.00000000000000000000000000000000000021007947691727
Confiscated	HK_Conf_KBK001	CMR_Manyu	0.00000000000000000000000000000000000000000000000000000000000000000000000000254452828650417
Confiscated	HK_Conf_KBK001	GH_SL	0.0000000000000000000000000000000000000000000000000122980045894804
Confiscated	HK_Conf_KBK001	Nigeria	1
Confiscated	HK_Conf_KBK002	CAR_CON_GAB_DRC	0.000000000000000000000000000000000000000000000000000027001616320453
Confiscated	HK_Conf_KBK002	CMR_GAB	0.000000000000000000000000000000000000000000275748911439496
Confiscated	HK_Conf_KBK002	CMR_Manyu	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000191238780773237
Confiscated	HK_Conf_KBK002	GH_SL	0.00000000000000000000000000000000000000000000000313239965680755
Confiscated	HK_Conf_KBK002	Nigeria	1
Confiscated	HK_Conf_KBK003	CAR_CON_GAB_DRC	0.000000000000000000000000000000000000000000000002468484753072
Confiscated	HK_Conf_KBK003	CMR_GAB	0.000000000000000000000000000000000000000691491652230282
Confiscated	HK_Conf_KBK003	CMR_Manyu	0.00000000000000000000000000000000000000000000000000000000000000000000000000000224295335269206
Confiscated	HK_Conf_KBK003	GH_SL	0.0000000000000000000000000000000000000000000000821760178828491
Confiscated	HK_Conf_KBK003	Nigeria	1
Confiscated	HK_Conf_KBK004	CAR_CON_GAB_DRC	0.00000000000000000000000000000000000000000000000000918221624508078
Confiscated	HK_Conf_KBK004	CMR_GAB	0.000000000000000000000000000000000000000000042735858988217
Confiscated	HK_Conf_KBK004	CMR_Manyu	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000023650905547128
Confiscated	HK_Conf_KBK004	GH_SL	0.000000000000000000000000000000000000000000000115499132388136
Confiscated	HK_Conf_KBK004	Nigeria	1
Confiscated	HK_Conf_KBK005	CAR_CON_GAB_DRC	0.000000000000000000000000000000000000000000000013666146502085
Confiscated	HK_Conf_KBK005	CMR_GAB	0.0000000000000000000000000000000000000925252535217711
Confiscated	HK_Conf_KBK005	CMR_Manyu	0.0000000000000000000000000000000000000000000000000000000000000000000000000000239338988448163
Confiscated	HK_Conf_KBK005	GH_SL	0.00000000000000000000000000000000000000000126904215080773
Confiscated	HK_Conf_KBK005	Nigeria	1
Confiscated	HK_Conf_KBL001	CAR_CON_GAB_DRC	0.000000000000000000000000000000000000942716089013376
Confiscated	HK_Conf_KBL001	CMR_GAB	0.000000000000143755314792331
Confiscated	HK_Conf_KBL001	CMR_Manyu	0.999999999999856
Confiscated	HK_Conf_KBL001	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000000000936974430567799
Confiscated	HK_Conf_KBL001	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000134772026539558
Confiscated	HK_Conf_KBL002	CAR_CON_GAB_DRC	0.00000000000000000000000000000000000000378542857492439
Confiscated	HK_Conf_KBL002	CMR_GAB	0.000000000000000782405616070829
Confiscated	HK_Conf_KBL002	CMR_Manyu	1
Confiscated	HK_Conf_KBL002	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000000140716281821251
Confiscated	HK_Conf_KBL002	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000103828471509305
Confiscated	HK_Conf_KBL003	CAR_CON_GAB_DRC	0.00000000000000000000000000000896170885428755
Confiscated	HK_Conf_KBL003	CMR_GAB	0.999999999987937
Confiscated	HK_Conf_KBL003	CMR_Manyu	0.0000000000120640848841824
Confiscated	HK_Conf_KBL003	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000000000617430157410659
Confiscated	HK_Conf_KBL003	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000638361318626825
Confiscated	HK_Conf_KBL004	CAR_CON_GAB_DRC	0.0000000000000000000000000000000000000000143201973412754
Confiscated	HK_Conf_KBL004	CMR_GAB	0.000000000000000512288666377234
Confiscated	HK_Conf_KBL004	CMR_Manyu	1
Confiscated	HK_Conf_KBL004	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000000000000000919524574471959
Confiscated	HK_Conf_KBL004	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000235028629269125
Confiscated	HK_Conf_KBM001	CAR_CON_GAB_DRC	0.0000000000000000000000000000000009624095116659
Confiscated	HK_Conf_KBM001	CMR_GAB	1
Confiscated	HK_Conf_KBM001	CMR_Manyu	0.00000000000000000000000000000331935005837399
Confiscated	HK_Conf_KBM001	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000000000024967640631664
Confiscated	HK_Conf_KBM001	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000104317064780507
Confiscated	HK_Conf_KBM002	CAR_CON_GAB_DRC	0.00000000000000000000000000000000583305669519645
Confiscated	HK_Conf_KBM002	CMR_GAB	1
Confiscated	HK_Conf_KBM002	CMR_Manyu	0.00000000000000000000000000000402304149908439
Confiscated	HK_Conf_KBM002	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000000000460475113479527
Confiscated	HK_Conf_KBM002	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000142739281059749
Confiscated	HK_Conf_KBM003	CAR_CON_GAB_DRC	0.000000000000000000000000000000000241885820180473
Confiscated	HK_Conf_KBM003	CMR_GAB	1
Confiscated	HK_Conf_KBM003	CMR_Manyu	0.00000000000000000000000000000212521054533696
Confiscated	HK_Conf_KBM003	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000000215074047040229
Confiscated	HK_Conf_KBM003	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000147444156719366
Confiscated	HK_Conf_KBM004	CAR_CON_GAB_DRC	0.0000000000000000000000000000118895002731309
Confiscated	HK_Conf_KBM004	CMR_GAB	1
Confiscated	HK_Conf_KBM004	CMR_Manyu	0.00000000000000000000000000421149327938622
Confiscated	HK_Conf_KBM004	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000252433621892829
Confiscated	HK_Conf_KBM004	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000279955295178602
Confiscated	HK_Conf_KBM005	CAR_CON_GAB_DRC	0.00000000000000000000134781485580073
Confiscated	HK_Conf_KBM005	CMR_GAB	0.999999999999998
Confiscated	HK_Conf_KBM005	CMR_Manyu	0.0000000000000000000380684224817914
Confiscated	HK_Conf_KBM005	GH_SL	0.000000000000000000000000000000000000000000224262428947518
Confiscated	HK_Conf_KBM005	Nigeria	0.0000000000000000000000000000000000000000000000000000000000030289785117595
Confiscated	HK_Conf_KBN001	CAR_CON_GAB_DRC	0.00000000000000000000000000000544318039885755
Confiscated	HK_Conf_KBN001	CMR_GAB	1
Confiscated	HK_Conf_KBN001	CMR_Manyu	0.0000000000000000955026340691198
Confiscated	HK_Conf_KBN001	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000291859137182894
Confiscated	HK_Conf_KBN001	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000121756199825744
Confiscated	HK_Conf_KBN002	CAR_CON_GAB_DRC	1
Confiscated	HK_Conf_KBN002	CMR_GAB	0.000000000000000000000000000000494999199230578
Confiscated	HK_Conf_KBN002	CMR_Manyu	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000607144300950635
Confiscated	HK_Conf_KBN002	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000300745077678681
Confiscated	HK_Conf_KBN002	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000352386814301908
Confiscated	HK_Conf_KBN003	CAR_CON_GAB_DRC	0.00000000000000000000000000000197837354686401
Confiscated	HK_Conf_KBN003	CMR_GAB	1
Confiscated	HK_Conf_KBN003	CMR_Manyu	0.00000000000000000000000000000151914331853597
Confiscated	HK_Conf_KBN003	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000042659956299077
Confiscated	HK_Conf_KBN003	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000155563885724053
Confiscated	HK_Conf_KBN004	CAR_CON_GAB_DRC	0.000000000000000000000000000000459256422185002
Confiscated	HK_Conf_KBN004	CMR_GAB	0.999999999999998
Confiscated	HK_Conf_KBN004	CMR_Manyu	0.000000000000000000000000000000179744809768771
Confiscated	HK_Conf_KBN004	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000025663248375069
Confiscated	HK_Conf_KBN004	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000403663690475963
Confiscated	HK_Conf_KBN005	CAR_CON_GAB_DRC	1
Confiscated	HK_Conf_KBN005	CMR_GAB	0.00000000000000000000000000000243490217981505
Confiscated	HK_Conf_KBN005	CMR_Manyu	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000122883153873353
Confiscated	HK_Conf_KBN005	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000128926338080939
Confiscated	HK_Conf_KBN005	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000485939897809857
Confiscated	HK_Conf_KBO001	CAR_CON_GAB_DRC	0.00000000000000000000000000000343603599079412
Confiscated	HK_Conf_KBO001	CMR_GAB	0.999999962528029
Confiscated	HK_Conf_KBO001	CMR_Manyu	0.0000000374719706548484
Confiscated	HK_Conf_KBO001	GH_SL	0.00000000000000000000000000000000000000000000000000000384431888958951
Confiscated	HK_Conf_KBO001	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000006870770720572
Confiscated	HK_Conf_KBO002	CAR_CON_GAB_DRC	0.0000000000000000000000000000128500498015755
Confiscated	HK_Conf_KBO002	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_KBO002	CMR_Manyu	0.000000000000000000000000165852217029204
Confiscated	HK_Conf_KBO002	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000000561672519932691
Confiscated	HK_Conf_KBO002	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000221903771208154
Confiscated	HK_Conf_KBO003	CAR_CON_GAB_DRC	0.00000000000000000000000000000945051675323178
Confiscated	HK_Conf_KBO003	CMR_GAB	0.999999999999997
Confiscated	HK_Conf_KBO003	CMR_Manyu	0.00000000000000226736660864219
Confiscated	HK_Conf_KBO003	GH_SL	0.000000000000000000000000000000000000000000000000000000000000560669469996316
Confiscated	HK_Conf_KBO003	Nigeria	0.000000000000000000000000000000000000000000000000000000000000001363316690843
Confiscated	HK_Conf_KBO004	CAR_CON_GAB_DRC	0.0000000000000000000000000000106916512265333
Confiscated	HK_Conf_KBO004	CMR_GAB	1
Confiscated	HK_Conf_KBO004	CMR_Manyu	0.000000000000000940306848514762
Confiscated	HK_Conf_KBO004	GH_SL	0.000000000000000000000000000000000000000000000000000000000191861550164699
Confiscated	HK_Conf_KBO004	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000393887868536869
Confiscated	HK_Conf_KBO005	CAR_CON_GAB_DRC	0.00000000000000000000000000100159717988146
Confiscated	HK_Conf_KBO005	CMR_GAB	1
Confiscated	HK_Conf_KBO005	CMR_Manyu	0.0000000000000000000000000000000213573351294929
Confiscated	HK_Conf_KBO005	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000000302714826701389
Confiscated	HK_Conf_KBO005	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000118200317643775
Confiscated	HK_Conf_KBP001	CAR_CON_GAB_DRC	0.00000000000000000000000000000765248420430032
Confiscated	HK_Conf_KBP001	CMR_GAB	0.999987285196726
Confiscated	HK_Conf_KBP001	CMR_Manyu	0.0000127148032741545
Confiscated	HK_Conf_KBP001	GH_SL	0.00000000000000000000000000000000000000000000000000000000182793200428106
Confiscated	HK_Conf_KBP001	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000763642999174669
Confiscated	HK_Conf_KBP002	CAR_CON_GAB_DRC	0.00000000000000000000000000000121024441830787
Confiscated	HK_Conf_KBP002	CMR_GAB	1
Confiscated	HK_Conf_KBP002	CMR_Manyu	0.0000000000000000000000000021353979560195
Confiscated	HK_Conf_KBP002	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000719249981859529
Confiscated	HK_Conf_KBP002	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000497173207703607
Confiscated	HK_Conf_KBP003	CAR_CON_GAB_DRC	0.00000000000000000000000000000644704791019886
Confiscated	HK_Conf_KBP003	CMR_GAB	1
Confiscated	HK_Conf_KBP003	CMR_Manyu	0.0000000000000000000000936986999503012
Confiscated	HK_Conf_KBP003	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000537117819729483
Confiscated	HK_Conf_KBP003	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000251656757072683
Confiscated	HK_Conf_KBP004	CAR_CON_GAB_DRC	0.000000000000000000000000000000310343117797239
Confiscated	HK_Conf_KBP004	CMR_GAB	1
Confiscated	HK_Conf_KBP004	CMR_Manyu	0.0000000000000000000000000000100054192639282
Confiscated	HK_Conf_KBP004	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000000000782968123801118
Confiscated	HK_Conf_KBP004	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000856804765097495
Confiscated	HK_Conf_KBP005	CAR_CON_GAB_DRC	0.000000000000000000000000000000102652695702098
Confiscated	HK_Conf_KBP005	CMR_GAB	1
Confiscated	HK_Conf_KBP005	CMR_Manyu	0.000000000000000000000000139431713667949
Confiscated	HK_Conf_KBP005	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000000308961715923318
Confiscated	HK_Conf_KBP005	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000200153243819298
Confiscated	HK_Conf_KBR001	CAR_CON_GAB_DRC	0.00000000000000000000000000000282161523514133
Confiscated	HK_Conf_KBR001	CMR_GAB	1
Confiscated	HK_Conf_KBR001	CMR_Manyu	0.0000000000000000000000000000000144580725894151
Confiscated	HK_Conf_KBR001	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000421809072889986
Confiscated	HK_Conf_KBR001	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000240848110240647
Confiscated	HK_Conf_KBR002	CAR_CON_GAB_DRC	0.000000000000000000000000202413732144381
Confiscated	HK_Conf_KBR002	CMR_GAB	0.806027078062951
Confiscated	HK_Conf_KBR002	CMR_Manyu	0.193972921937049
Confiscated	HK_Conf_KBR002	GH_SL	0.00000000000000000000000000000000000000000000000000000480191642564939
Confiscated	HK_Conf_KBR002	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000217999008673857
Confiscated	HK_Conf_KBR003	CAR_CON_GAB_DRC	1
Confiscated	HK_Conf_KBR003	CMR_GAB	0.0000000000000000000000000259999717929446
Confiscated	HK_Conf_KBR003	CMR_Manyu	0.000000000000000000000000000000000000000000000000000000000000000000000000000000753242838543585
Confiscated	HK_Conf_KBR003	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000554495309405676
Confiscated	HK_Conf_KBR003	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000223160060073656
Confiscated	HK_Conf_KBR004	CAR_CON_GAB_DRC	1
Confiscated	HK_Conf_KBR004	CMR_GAB	0.000000000000000000000338994748040128
Confiscated	HK_Conf_KBR004	CMR_Manyu	0.00000000000000000000000000000000000000000000000000000000000000000000000641007737165398
Confiscated	HK_Conf_KBR004	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000000000000974226251404192
Confiscated	HK_Conf_KBR004	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000112320692724892
Confiscated	HK_Conf_KBR005	CAR_CON_GAB_DRC	1
Confiscated	HK_Conf_KBR005	CMR_GAB	0.0000000000000000000000000000179467274509155
Confiscated	HK_Conf_KBR005	CMR_Manyu	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000143066980090452
Confiscated	HK_Conf_KBR005	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000024043317247723
Confiscated	HK_Conf_KBR005	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000295621584575674
Confiscated	HK_Conf_KBS001	CAR_CON_GAB_DRC	0.000000000000000000000000000000683365810310408
Confiscated	HK_Conf_KBS001	CMR_GAB	1
Confiscated	HK_Conf_KBS001	CMR_Manyu	0.00000000000000000000000000000163683954073713
Confiscated	HK_Conf_KBS001	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000573633818414643
Confiscated	HK_Conf_KBS001	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000263482775937725
Confiscated	HK_Conf_KBS002	CAR_CON_GAB_DRC	0.00000000000000000000000000000000000000000000000126403877200635
Confiscated	HK_Conf_KBS002	CMR_GAB	0.0000000000000000000000000000000000000000230665791822161
Confiscated	HK_Conf_KBS002	CMR_Manyu	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000005139070159748
Confiscated	HK_Conf_KBS002	GH_SL	0.0000000000000000000000000000000000000000436860084145825
Confiscated	HK_Conf_KBS002	Nigeria	1
Confiscated	HK_Conf_KBS003	CAR_CON_GAB_DRC	0.00000000000000000000000000000000000000000000000000334096662587209
Confiscated	HK_Conf_KBS003	CMR_GAB	0.00000000000000000000000000000000000000134000011658184
Confiscated	HK_Conf_KBS003	CMR_Manyu	0.00000000000000000000000000000000000000000000000000000000000000000000000000000129077418733794
Confiscated	HK_Conf_KBS003	GH_SL	0.0000000000000000000000000000000000000000000000000000539476695182012
Confiscated	HK_Conf_KBS003	Nigeria	1
Confiscated	HK_Conf_KBS004	CAR_CON_GAB_DRC	0.000000000000000000000000000000000000000275263945505595
Confiscated	HK_Conf_KBS004	CMR_GAB	0.00000000000000000000000000000283389550827776
Confiscated	HK_Conf_KBS004	CMR_Manyu	0.0000000000000000000000000000000000000000000000000000000000000000172101152564568
Confiscated	HK_Conf_KBS004	GH_SL	0.000000000000000000000000000000000000000148439119464475
Confiscated	HK_Conf_KBS004	Nigeria	1
Confiscated	HK_Conf_KBS005	CAR_CON_GAB_DRC	0.0000000000000000000000000000000000000000000028604542068512
Confiscated	HK_Conf_KBS005	CMR_GAB	0.000000000000000000000000000000000000571435303621651
Confiscated	HK_Conf_KBS005	CMR_Manyu	0.0000000000000000000000000000000000000000000000000000000000000000000000000000119327170110885
Confiscated	HK_Conf_KBS005	GH_SL	0.000000000000000000000000000000000000000000000000575799637944598
Confiscated	HK_Conf_KBS005	Nigeria	1
Confiscated	HK_Conf_KBT001	CAR_CON_GAB_DRC	0.00000000000000000000000000000000294440163265752
Confiscated	HK_Conf_KBT001	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_KBT001	CMR_Manyu	0.0000000000000000000000000629983594380695
Confiscated	HK_Conf_KBT001	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000068738060169265
Confiscated	HK_Conf_KBT001	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000336018415124551
Confiscated	HK_Conf_KBT002	CAR_CON_GAB_DRC	0.0000000000000000000000000000390973872097443
Confiscated	HK_Conf_KBT002	CMR_GAB	0.999999998715095
Confiscated	HK_Conf_KBT002	CMR_Manyu	0.0000000012849048160753
Confiscated	HK_Conf_KBT002	GH_SL	0.00000000000000000000000000000000000000000000000000000000521640700342953
Confiscated	HK_Conf_KBT002	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000325502192684711
Confiscated	HK_Conf_KBT003	CAR_CON_GAB_DRC	0.0000000000000000000000000000823845949505718
Confiscated	HK_Conf_KBT003	CMR_GAB	1
Confiscated	HK_Conf_KBT003	CMR_Manyu	0.0000000000000000000000000000880502657504386
Confiscated	HK_Conf_KBT003	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000000000000643136791237681
Confiscated	HK_Conf_KBT003	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000268456988598659
Confiscated	HK_Conf_KBT004	CAR_CON_GAB_DRC	0.00000000000000000000000000000293399313248699
Confiscated	HK_Conf_KBT004	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_KBT004	CMR_Manyu	0.000000000000000000000000000000653235624221221
Confiscated	HK_Conf_KBT004	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000000000294376852160153
Confiscated	HK_Conf_KBT004	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000289394821631374
Confiscated	HK_Conf_KBT005	CAR_CON_GAB_DRC	0.000000000000000000000000000000000149209674754579
Confiscated	HK_Conf_KBT005	CMR_GAB	0.999999999999998
Confiscated	HK_Conf_KBT005	CMR_Manyu	0.000000000000000000000000000000013323950055522
Confiscated	HK_Conf_KBT005	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000000000586652265493547
Confiscated	HK_Conf_KBT005	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000041580274054059
Confiscated	HK_Conf_KCC001	CAR_CON_GAB_DRC	1
Confiscated	HK_Conf_KCC001	CMR_GAB	0.000000000000000000000000000705326435850322
Confiscated	HK_Conf_KCC001	CMR_Manyu	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000252988410285495
Confiscated	HK_Conf_KCC001	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000481692563875498
Confiscated	HK_Conf_KCC001	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000918246057845099
Confiscated	HK_Conf_KCC002	CAR_CON_GAB_DRC	0.000000000000000000000000000000773186385225023
Confiscated	HK_Conf_KCC002	CMR_GAB	1
Confiscated	HK_Conf_KCC002	CMR_Manyu	0.00000000000000000000000000000532871962197487
Confiscated	HK_Conf_KCC002	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000000850639129210588
Confiscated	HK_Conf_KCC002	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000469798236916679
Confiscated	HK_Conf_KCC003	CAR_CON_GAB_DRC	0.0000000000000000000000978300492419644
Confiscated	HK_Conf_KCC003	CMR_GAB	1
Confiscated	HK_Conf_KCC003	CMR_Manyu	0.0000000000000000000000000000799011942394032
Confiscated	HK_Conf_KCC003	GH_SL	0.0000000000000000000000000000000000000000000548639150404432
Confiscated	HK_Conf_KCC003	Nigeria	0.000000000000000000000000000000000000000000000000000000294649741549837
Confiscated	HK_Conf_KCC004	CAR_CON_GAB_DRC	0.000000000000000000000000000000544741039894416
Confiscated	HK_Conf_KCC004	CMR_GAB	1
Confiscated	HK_Conf_KCC004	CMR_Manyu	0.00000000000000000000000000717263286375065
Confiscated	HK_Conf_KCC004	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000132298760814343
Confiscated	HK_Conf_KCC004	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000788149702427093
Confiscated	HK_Conf_KCC005	CAR_CON_GAB_DRC	0.00000000000000000000000000000230321490105606
Confiscated	HK_Conf_KCC005	CMR_GAB	1
Confiscated	HK_Conf_KCC005	CMR_Manyu	0.00000000000000000000000113411853850662
Confiscated	HK_Conf_KCC005	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000699753866290768
Confiscated	HK_Conf_KCC005	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000235999213164417
Confiscated	HK_Conf_KCD001	CAR_CON_GAB_DRC	0.0000000000000000000000000000109564601350362
Confiscated	HK_Conf_KCD001	CMR_GAB	1
Confiscated	HK_Conf_KCD001	CMR_Manyu	0.00000000000000000000000174039837030691
Confiscated	HK_Conf_KCD001	GH_SL	0.0000000000000000000000000000000000000000000000000000000000016576857999501
Confiscated	HK_Conf_KCD001	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000251640262579349
Confiscated	HK_Conf_KCD002	CAR_CON_GAB_DRC	0.00000000000000000000000000000894290708148575
Confiscated	HK_Conf_KCD002	CMR_GAB	1
Confiscated	HK_Conf_KCD002	CMR_Manyu	0.000000000000000000000000000891532781073243
Confiscated	HK_Conf_KCD002	GH_SL	0.000000000000000000000000000000000000000000000000000000000000227589691315665
Confiscated	HK_Conf_KCD002	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000184700300163184
Confiscated	HK_Conf_KCD003	CAR_CON_GAB_DRC	0.0000000000000000000000000000012268791931452
Confiscated	HK_Conf_KCD003	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_KCD003	CMR_Manyu	0.000000000000000000000000000156656841011058
Confiscated	HK_Conf_KCD003	GH_SL	0.000000000000000000000000000000000000000000000000000000000000124490532000727
Confiscated	HK_Conf_KCD003	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000122385641367181
Confiscated	HK_Conf_KCD004	CAR_CON_GAB_DRC	0.000000000000000000000697492424661827
Confiscated	HK_Conf_KCD004	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_KCD004	CMR_Manyu	0.00000000000000000000000000935311220920404
Confiscated	HK_Conf_KCD004	GH_SL	0.00000000000000000000000000000000000000000000000000050886430477143
Confiscated	HK_Conf_KCD004	Nigeria	0.000000000000000000000000000000000000000000000000000000000000603419535570653
Confiscated	HK_Conf_KCD005	CAR_CON_GAB_DRC	0.000000000000000000000000000000017094779479346
Confiscated	HK_Conf_KCD005	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_KCD005	CMR_Manyu	0.000000000000000000000000000208444164945698
Confiscated	HK_Conf_KCD005	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000158114542593526
Confiscated	HK_Conf_KCD005	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000614471740594634
Confiscated	HK_Conf_KCF001	CAR_CON_GAB_DRC	0.0000000000000000000000000000840327778412616
Confiscated	HK_Conf_KCF001	CMR_GAB	0.999999743622691
Confiscated	HK_Conf_KCF001	CMR_Manyu	0.000000256377308562153
Confiscated	HK_Conf_KCF001	GH_SL	0.000000000000000000000000000000000000000000000000000000147650065727869
Confiscated	HK_Conf_KCF001	Nigeria	0.00000000000000000000000000000000000000000000000000000000000931032945316009
Confiscated	HK_Conf_KCF003	CAR_CON_GAB_DRC	0.00000000000000000000000000000000142909556656971
Confiscated	HK_Conf_KCF003	CMR_GAB	0.999999999999998
Confiscated	HK_Conf_KCF003	CMR_Manyu	0.0000000000000000000000000679347032145282
Confiscated	HK_Conf_KCF003	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000000122723296652867
Confiscated	HK_Conf_KCF003	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000660322281990837
Confiscated	HK_Conf_KCF004	CAR_CON_GAB_DRC	0.000000000000000000000000000000904323260212646
Confiscated	HK_Conf_KCF004	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_KCF004	CMR_Manyu	0.00000000000000000000000670359079646971
Confiscated	HK_Conf_KCF004	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000000111303601359101
