indiv	mixture_collection	CAR_CON_GAB_DRC	CMR_GAB	CMR_Manyu	GH_SL	Nigeria
HK_Conf_KAA003	Confiscated	0.000000000000000000000000000000000000000000216389303389365	0.00000000000000000000000000000000000000000557043175117641	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000104187778094334	1	0.00000000000000000000000000000000000000000000000000000000176816016997484
HK_Conf_KAA004	Confiscated	0.00000000000000000000000000000000000000000307803079172388	0.0000000000000000000000000000000000000000792836855271038	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000741459612406349	1	0.0000000000000000000000000000000000000000000000000000000194138717081939
HK_Conf_KAA005	Confiscated	0.000000000000000000000000000000000000000000483360620445516	0.0000000000000000000000000000000000000000000914772234507844	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000069787773516125	1	0.00000000000000000000000000000000000000000000000000000223840800619305
HK_Conf_KAB001	Confiscated	0.0000000000000000000000000000000000000000000286360424836519	0.000000000000000000000000000000000000000000737645224692809	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000209044106784707	0.999999999999999	0.00000000000000000000000000000000000000000000000000060685415609678
HK_Conf_KAB002	Confiscated	0.000000000000000000000000000000000000000258615897721697	0.00000000000000000000000000000000000000240091602568149	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000108599498997438	1	0.000000000000000000000000000000000000000000000000000000000407479105417686
HK_Conf_KAB003	Confiscated	0.0000000000000000000000000000000000000000195210752100739	0.000000000000000000000000000000000000000180533972478102	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000168831299182469	1	0.000000000000000000000000000000000000000000000000000000000401868944599098
HK_Conf_KAB004	Confiscated	0.000000000000322679608729425	0.0348281957657779	0.00000000000000000000000000000110629734148912	0.965171804233898	0.00000000000000000000000000000000000287836981071842
HK_Conf_KAB005	Confiscated	0.000000000000000000000000000000000000000000006569841448324	0.00000000000000000000000000000000000000000127904956652543	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000182867340986582	0.999999999999999	0.000000000000000000000000000000000000000000000000000000219044803882
HK_Conf_KBC001	Confiscated	0.000000000000000000000000000392054813182294	0.999999999999998	0.000000000000000000000000000125486679411193	0.00000000000000000000000000000000000000000000000000000000000000000000000557232348528356	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000106237183514994
HK_Conf_KBC002	Confiscated	0.00000000000000000000000000424391353103116	0.999999999999967	0.0000000000000330305107631835	0.00000000000000000000000000000000000000000000000000000000000382564408466477	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000894862754283712
HK_Conf_KBC003	Confiscated	0.000000000000000159677165049953	0.999995880162459	0.00000411983753946832	0.000000000000000000000225632223321418	0.00000000000000000000000000000000000000000000104796480141163
HK_Conf_KBC004	Confiscated	0.000000000000000000000000000200723179649484	0.999999999999994	0.0000000000000058066226665254	0.00000000000000000000000000000000000000000000000000000000000000534547887379103	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000364382413154605
HK_Conf_KBC005	Confiscated	0.00000000000000000000000000330922626783467	0.999999999999973	0.0000000000000264294469473395	0.0000000000000000000000000000000000000000000000000000000306811422875149	0.000000000000000000000000000000000000000000000000000000000000000000322875777405082
HK_Conf_KBF001	Confiscated	0.0000000000000000000000000000000000000027569605504962	0.0000000000000000922380948844373	1	0.0000000000000000000000000000000000000000000000000000000000000000000000105329788002409	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000147227459196595
HK_Conf_KBF002	Confiscated	0.000000000000000000000000000101253281311615	0.999999999999999	0.000000000000000000250553341084176	0.000000000000000000000000000000000000000000000000000000000000000000890919335698234	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000003680369886625
HK_Conf_KBF003	Confiscated	0.0000000000000000000000000000286503916267155	0.000374882835534082	0.999625117164465	0.00000000000000000000000000000000000000000000000000000000489027589987406	0.0000000000000000000000000000000000000000000000000000000000000570937815878537
HK_Conf_KBF004	Confiscated	0.0000000000000000000000000000000324591882338413	1	0.000000000000000000000696908699296537	0.0000000000000000000000000000000000000000000000000000000000000000000201659316270384	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000853813214160654
HK_Conf_KBF005	Confiscated	0.000000000000000346233822960656	0.999999999724351	0.000000000275646562833134	0.000000000000000000000000000000000294608312183713	0.0000000000000000000000000000000000000000000000213554695864969
HK_Conf_KBG001	Confiscated	0.000000000000000000000000000343264170641646	0.999999999903716	0.0000000000962841929051630	0.0000000000000000000000000000000000000000000000000000000000000387132783420292	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000420254408647263
HK_Conf_KBG002	Confiscated	0.0000000000000000000000000000333187246733262	0.796216897807792	0.203783102192208	0.00000000000000000000000000000000000000000000000114286356113438	0.000000000000000000000000000000000000000000000000000000000000529955882364233
HK_Conf_KBG003	Confiscated	0.0000000000000000000000000000000694990222178128	0.999999999999998	0.000000000000000000000575598027813636	0.000000000000000000000000000000000000000000000000000000000000000000957427712892903	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000448094993763167
HK_Conf_KBG004	Confiscated	0.0000000000000000528636285039553	0.841687330281225	0.158312669718776	0.0000000000000000000000000000601502407013152	0.000000000000000000000000000000000394879967122437
HK_Conf_KBG005	Confiscated	0.00000000000000000000139732513019766	1	0.0000000000000000000282012178775426	0.00000000000000000000000000000000000000000144972060343926	0.00000000000000000000000000000000909210399843598
HK_Conf_KBH001	Confiscated	0.0000000000000000000000000000000070740563296956	1	0.000000000000000000000000000000481186973897363	0.00000000000000000000000000000000000000000000000000000000000000000000528127634809029	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000412861550244259
HK_Conf_KBH002	Confiscated	0.0000000000000000000000000000000000000000000000000171775372059312	0.000000000000000000000000000000000000000000931888594644809	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000451763892558122	0.0000000000000000000000000000000000000000000000493343942327575	1
HK_Conf_KBH003	Confiscated	0.00000000000000000000000000000000000000000000000693622324093337	0.0000000000000000000000000000000000000000112847195344234	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000451103607228059	0.0000000000000000000000000000000000000000000220318130547791	1
HK_Conf_KBH004	Confiscated	0.000000000000000000000000000000000000000000000000000117285908185916	0.0000000000000000000000000000000000000000367626046562761	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000143927833543576	0.00000000000000000000000000000000000000000000304257948892668	1
HK_Conf_KBH005	Confiscated	0.000000000000000000000000000000000000000000382312056290893	0.0000000000000000000000000000000000235640232406836	0.00000000000000000000000000000000000000000000000000000000000000000000000017443508748717	0.00000000000000000000000000000000000000000000000296221873546069	1
HK_Conf_KBI001	Confiscated	0.000000000000000000000000000000112737715114186	0.999999999999998	0.000000000000000000000000000000676067041668296	0.0000000000000000000000000000000000000000000000000000000000000000000000113431310211041	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000247563371353995
HK_Conf_KBI002	Confiscated	0.000000000000000000000000000000143806652571075	0.999999999999999	0.000000000000000000000245138261146579	0.00000000000000000000000000000000000000000000000000000000000000000225617530122016	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000752373833688777
HK_Conf_KBI003	Confiscated	0.0000000000240335631256592	0.999999999975968	0.0000000000000000000000000000000000000000004726796572978	0.0000000000000000000000000000215813557667251	0.0000000000000000000000685884619422692
HK_Conf_KBI004	Confiscated	0.00000000000000000000000000000000593309688856428	0.999999999999999	0.00000000000000000000000000000166247957852805	0.00000000000000000000000000000000000000000000000000000000000000000000000139806517410925	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000151742851773365
HK_Conf_KBI005	Confiscated	0.0000000000000000000000000000000065876266068882	1	0.0000000000000000000000000000000000323237469155162	0.00000000000000000000000000000000000000000000000000000000000000000000000810413625817218	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000390072687238208
HK_Conf_KBJ001	Confiscated	0.0000000000000000000000000000000000000000000000000792102211047519	0.000000000000000000000000000000000000000548171085476432	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000108546793056308	0.0000000000000000000000000000000000000000000552485666043148	1
HK_Conf_KBJ002	Confiscated	0.00000000000000000000000000000000000000000000000000326302064297861	0.0000000000000000000000000000000000000000597746242109508	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000581844440657659	0.00000000000000000000000000000000000000000000000226163710750005	1
HK_Conf_KBJ003	Confiscated	0.00000000000000000000000000000000000000000000000321701477566783	0.0000000000000000000000000000000000000000399022393346808	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000147129195895855	0.0000000000000000000000000000000000000000000138401020672602	1
HK_Conf_KBJ004	Confiscated	0.00000000000000000000000000000000000316113170211199	0.00000000000747056683702265	0.999999999992531	0.00000000000000000000000000000000000000000000000000000000000000000000000000593525329473904	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000326352785918403
HK_Conf_KBJ005	Confiscated	0.0000000000000000000000000000000000000000000000080665935238093	0.0000000000000000000000000000000000000596177336200911	0.00000000000000000000000000000000000000000000000000000000000000000000000000147458654784509	0.000000000000000000000000000000000000000000000190053883998267	1
HK_Conf_KBK001	Confiscated	0.0000000000000000000000000000000000000000000000902757910691107	0.00000000000000000000000000000000000021007947691727	0.00000000000000000000000000000000000000000000000000000000000000000000000000254452828650417	0.0000000000000000000000000000000000000000000000000122980045894804	1
HK_Conf_KBK002	Confiscated	0.000000000000000000000000000000000000000000000000000027001616320453	0.000000000000000000000000000000000000000000275748911439496	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000191238780773237	0.00000000000000000000000000000000000000000000000313239965680755	1
HK_Conf_KBK003	Confiscated	0.000000000000000000000000000000000000000000000002468484753072	0.000000000000000000000000000000000000000691491652230282	0.00000000000000000000000000000000000000000000000000000000000000000000000000000224295335269206	0.0000000000000000000000000000000000000000000000821760178828491	1
HK_Conf_KBK004	Confiscated	0.00000000000000000000000000000000000000000000000000918221624508078	0.000000000000000000000000000000000000000000042735858988217	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000023650905547128	0.000000000000000000000000000000000000000000000115499132388136	1
HK_Conf_KBK005	Confiscated	0.000000000000000000000000000000000000000000000013666146502085	0.0000000000000000000000000000000000000925252535217711	0.0000000000000000000000000000000000000000000000000000000000000000000000000000239338988448163	0.00000000000000000000000000000000000000000126904215080773	1
HK_Conf_KBL001	Confiscated	0.000000000000000000000000000000000000942716089013376	0.000000000000143755314792331	0.999999999999856	0.000000000000000000000000000000000000000000000000000000000000000000000000936974430567799	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000134772026539558
HK_Conf_KBL002	Confiscated	0.00000000000000000000000000000000000000378542857492439	0.000000000000000782405616070829	1	0.0000000000000000000000000000000000000000000000000000000000000000000000140716281821251	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000103828471509305
HK_Conf_KBL003	Confiscated	0.00000000000000000000000000000896170885428755	0.999999999987937	0.0000000000120640848841824	0.0000000000000000000000000000000000000000000000000000000000000000000000000617430157410659	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000638361318626825
HK_Conf_KBL004	Confiscated	0.0000000000000000000000000000000000000000143201973412754	0.000000000000000512288666377234	1	0.000000000000000000000000000000000000000000000000000000000000000000000000000000919524574471959	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000235028629269125
HK_Conf_KBM001	Confiscated	0.0000000000000000000000000000000009624095116659	1	0.00000000000000000000000000000331935005837399	0.00000000000000000000000000000000000000000000000000000000000000000000000024967640631664	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000104317064780507
HK_Conf_KBM002	Confiscated	0.00000000000000000000000000000000583305669519645	1	0.00000000000000000000000000000402304149908439	0.000000000000000000000000000000000000000000000000000000000000000000000000460475113479527	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000142739281059749
HK_Conf_KBM003	Confiscated	0.000000000000000000000000000000000241885820180473	1	0.00000000000000000000000000000212521054533696	0.000000000000000000000000000000000000000000000000000000000000000000000215074047040229	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000147444156719366
HK_Conf_KBM004	Confiscated	0.0000000000000000000000000000118895002731309	1	0.00000000000000000000000000421149327938622	0.0000000000000000000000000000000000000000000000000000000000000000252433621892829	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000279955295178602
HK_Conf_KBM005	Confiscated	0.00000000000000000000134781485580073	0.999999999999998	0.0000000000000000000380684224817914	0.000000000000000000000000000000000000000000224262428947518	0.0000000000000000000000000000000000000000000000000000000000030289785117595
HK_Conf_KBN001	Confiscated	0.00000000000000000000000000000544318039885755	1	0.0000000000000000955026340691198	0.00000000000000000000000000000000000000000000000000000000000000291859137182894	0.00000000000000000000000000000000000000000000000000000000000000000000000121756199825744
HK_Conf_KBN002	Confiscated	1	0.000000000000000000000000000000494999199230578	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000607144300950635	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000300745077678681	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000352386814301908
HK_Conf_KBN003	Confiscated	0.00000000000000000000000000000197837354686401	1	0.00000000000000000000000000000151914331853597	0.00000000000000000000000000000000000000000000000000000000000000000042659956299077	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000155563885724053
HK_Conf_KBN004	Confiscated	0.000000000000000000000000000000459256422185002	0.999999999999998	0.000000000000000000000000000000179744809768771	0.0000000000000000000000000000000000000000000000000000000000000000000025663248375069	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000403663690475963
HK_Conf_KBN005	Confiscated	1	0.00000000000000000000000000000243490217981505	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000122883153873353	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000128926338080939	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000485939897809857
HK_Conf_KBO001	Confiscated	0.00000000000000000000000000000343603599079412	0.999999962528029	0.0000000374719706548484	0.00000000000000000000000000000000000000000000000000000384431888958951	0.0000000000000000000000000000000000000000000000000000000000000000006870770720572
HK_Conf_KBO002	Confiscated	0.0000000000000000000000000000128500498015755	0.999999999999999	0.000000000000000000000000165852217029204	0.0000000000000000000000000000000000000000000000000000000000000000000000561672519932691	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000221903771208154
HK_Conf_KBO003	Confiscated	0.00000000000000000000000000000945051675323178	0.999999999999997	0.00000000000000226736660864219	0.000000000000000000000000000000000000000000000000000000000000560669469996316	0.000000000000000000000000000000000000000000000000000000000000001363316690843
HK_Conf_KBO004	Confiscated	0.0000000000000000000000000000106916512265333	1	0.000000000000000940306848514762	0.000000000000000000000000000000000000000000000000000000000191861550164699	0.000000000000000000000000000000000000000000000000000000000000000000000000000393887868536869
HK_Conf_KBO005	Confiscated	0.00000000000000000000000000100159717988146	1	0.0000000000000000000000000000000213573351294929	0.000000000000000000000000000000000000000000000000000000000000000000000302714826701389	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000118200317643775
HK_Conf_KBP001	Confiscated	0.00000000000000000000000000000765248420430032	0.999987285196726	0.0000127148032741545	0.00000000000000000000000000000000000000000000000000000000182793200428106	0.000000000000000000000000000000000000000000000000000000000000000000763642999174669
HK_Conf_KBP002	Confiscated	0.00000000000000000000000000000121024441830787	1	0.0000000000000000000000000021353979560195	0.000000000000000000000000000000000000000000000000000000000000000000719249981859529	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000497173207703607
HK_Conf_KBP003	Confiscated	0.00000000000000000000000000000644704791019886	1	0.0000000000000000000000936986999503012	0.00000000000000000000000000000000000000000000000000000000000000000537117819729483	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000251656757072683
HK_Conf_KBP004	Confiscated	0.000000000000000000000000000000310343117797239	1	0.0000000000000000000000000000100054192639282	0.00000000000000000000000000000000000000000000000000000000000000000000000782968123801118	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000856804765097495
HK_Conf_KBP005	Confiscated	0.000000000000000000000000000000102652695702098	1	0.000000000000000000000000139431713667949	0.000000000000000000000000000000000000000000000000000000000000000000000308961715923318	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000200153243819298
HK_Conf_KBR001	Confiscated	0.00000000000000000000000000000282161523514133	1	0.0000000000000000000000000000000144580725894151	0.0000000000000000000000000000000000000000000000000000000000000000421809072889986	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000240848110240647
HK_Conf_KBR002	Confiscated	0.000000000000000000000000202413732144381	0.806027078062951	0.193972921937049	0.00000000000000000000000000000000000000000000000000000480191642564939	0.00000000000000000000000000000000000000000000000000000000000000000217999008673857
HK_Conf_KBR003	Confiscated	1	0.0000000000000000000000000259999717929446	0.000000000000000000000000000000000000000000000000000000000000000000000000000000753242838543585	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000554495309405676	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000223160060073656
HK_Conf_KBR004	Confiscated	1	0.000000000000000000000338994748040128	0.00000000000000000000000000000000000000000000000000000000000000000000000641007737165398	0.0000000000000000000000000000000000000000000000000000000000000000000000000000974226251404192	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000112320692724892
HK_Conf_KBR005	Confiscated	1	0.0000000000000000000000000000179467274509155	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000143066980090452	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000024043317247723	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000295621584575674
HK_Conf_KBS001	Confiscated	0.000000000000000000000000000000683365810310408	1	0.00000000000000000000000000000163683954073713	0.00000000000000000000000000000000000000000000000000000000000000000573633818414643	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000263482775937725
HK_Conf_KBS002	Confiscated	0.00000000000000000000000000000000000000000000000126403877200635	0.0000000000000000000000000000000000000000230665791822161	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000005139070159748	0.0000000000000000000000000000000000000000436860084145825	1
HK_Conf_KBS003	Confiscated	0.00000000000000000000000000000000000000000000000000334096662587209	0.00000000000000000000000000000000000000134000011658184	0.00000000000000000000000000000000000000000000000000000000000000000000000000000129077418733794	0.0000000000000000000000000000000000000000000000000000539476695182012	1
HK_Conf_KBS004	Confiscated	0.000000000000000000000000000000000000000275263945505595	0.00000000000000000000000000000283389550827776	0.0000000000000000000000000000000000000000000000000000000000000000172101152564568	0.000000000000000000000000000000000000000148439119464475	1
HK_Conf_KBS005	Confiscated	0.0000000000000000000000000000000000000000000028604542068512	0.000000000000000000000000000000000000571435303621651	0.0000000000000000000000000000000000000000000000000000000000000000000000000000119327170110885	0.000000000000000000000000000000000000000000000000575799637944598	1
HK_Conf_KBT001	Confiscated	0.00000000000000000000000000000000294440163265752	0.999999999999999	0.0000000000000000000000000629983594380695	0.000000000000000000000000000000000000000000000000000000000000000068738060169265	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000336018415124551
HK_Conf_KBT002	Confiscated	0.0000000000000000000000000000390973872097443	0.999999998715095	0.0000000012849048160753	0.00000000000000000000000000000000000000000000000000000000521640700342953	0.0000000000000000000000000000000000000000000000000000000000000000325502192684711
HK_Conf_KBT003	Confiscated	0.0000000000000000000000000000823845949505718	1	0.0000000000000000000000000000880502657504386	0.00000000000000000000000000000000000000000000000000000000000000000000000000643136791237681	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000268456988598659
HK_Conf_KBT004	Confiscated	0.00000000000000000000000000000293399313248699	0.999999999999999	0.000000000000000000000000000000653235624221221	0.0000000000000000000000000000000000000000000000000000000000000000000000000294376852160153	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000289394821631374
HK_Conf_KBT005	Confiscated	0.000000000000000000000000000000000149209674754579	0.999999999999998	0.000000000000000000000000000000013323950055522	0.0000000000000000000000000000000000000000000000000000000000000000000000000586652265493547	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000041580274054059
HK_Conf_KCC001	Confiscated	1	0.000000000000000000000000000705326435850322	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000252988410285495	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000481692563875498	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000918246057845099
HK_Conf_KCC002	Confiscated	0.000000000000000000000000000000773186385225023	1	0.00000000000000000000000000000532871962197487	0.00000000000000000000000000000000000000000000000000000000000000000000850639129210588	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000469798236916679
HK_Conf_KCC003	Confiscated	0.0000000000000000000000978300492419644	1	0.0000000000000000000000000000799011942394032	0.0000000000000000000000000000000000000000000548639150404432	0.000000000000000000000000000000000000000000000000000000294649741549837
HK_Conf_KCC004	Confiscated	0.000000000000000000000000000000544741039894416	1	0.00000000000000000000000000717263286375065	0.0000000000000000000000000000000000000000000000000000000000000132298760814343	0.00000000000000000000000000000000000000000000000000000000000000000000000000788149702427093
HK_Conf_KCC005	Confiscated	0.00000000000000000000000000000230321490105606	1	0.00000000000000000000000113411853850662	0.00000000000000000000000000000000000000000000000000000000000000000699753866290768	0.000000000000000000000000000000000000000000000000000000000000000000000000000000235999213164417
HK_Conf_KCD001	Confiscated	0.0000000000000000000000000000109564601350362	1	0.00000000000000000000000174039837030691	0.0000000000000000000000000000000000000000000000000000000000016576857999501	0.000000000000000000000000000000000000000000000000000000000000000000000000000000251640262579349
HK_Conf_KCD002	Confiscated	0.00000000000000000000000000000894290708148575	1	0.000000000000000000000000000891532781073243	0.000000000000000000000000000000000000000000000000000000000000227589691315665	0.00000000000000000000000000000000000000000000000000000000000000000000000000000184700300163184
HK_Conf_KCD003	Confiscated	0.0000000000000000000000000000012268791931452	0.999999999999999	0.000000000000000000000000000156656841011058	0.000000000000000000000000000000000000000000000000000000000000124490532000727	0.00000000000000000000000000000000000000000000000000000000000000000000000000000122385641367181
HK_Conf_KCD004	Confiscated	0.000000000000000000000697492424661827	0.999999999999999	0.00000000000000000000000000935311220920404	0.00000000000000000000000000000000000000000000000000050886430477143	0.000000000000000000000000000000000000000000000000000000000000603419535570653
HK_Conf_KCD005	Confiscated	0.000000000000000000000000000000017094779479346	0.999999999999999	0.000000000000000000000000000208444164945698	0.000000000000000000000000000000000000000000000000000000000000000158114542593526	0.000000000000000000000000000000000000000000000000000000000000000000000000000000614471740594634
HK_Conf_KCF001	Confiscated	0.0000000000000000000000000000840327778412616	0.999999743622691	0.000000256377308562153	0.000000000000000000000000000000000000000000000000000000147650065727869	0.00000000000000000000000000000000000000000000000000000000000931032945316009
HK_Conf_KCF003	Confiscated	0.00000000000000000000000000000000142909556656971	0.999999999999998	0.0000000000000000000000000679347032145282	0.00000000000000000000000000000000000000000000000000000000000000000000122723296652867	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000660322281990837
HK_Conf_KCF004	Confiscated	0.000000000000000000000000000000904323260212646	0.999999999999999	0.00000000000000000000000670359079646971	0.000000000000000000000000000000000000000000000000000000000000000000000111303601359101	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000183562868046192
HK_Conf_KCF005	Confiscated	0.000000000000000000000000000000986598412608323	0.999999999999999	0.000000000000000000000191704745213845	0.00000000000000000000000000000000000000000000000000000000000000000710923355694204	0.00000000000000000000000000000000000000000000000000000000000000000000000000000134320605647129
HK_Conf_KCG001	Confiscated	0.000000000000000000000000000000000867688646228912	1	0.000000000000000000000158408048134449	0.00000000000000000000000000000000000000000000000000000000000000000229935163790853	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000055040600487291
HK_Conf_KCG002	Confiscated	0.00000000000000000000000000000113354933511506	1	0.00000000000000000000000403259278740015	0.00000000000000000000000000000000000000000000000000000000000000366129549613345	0.0000000000000000000000000000000000000000000000000000000000000000000000000000159783364108121
HK_Conf_KCG003	Confiscated	0.000000000000000000000000000000795522473282353	1	0.00000000000000000000145971058635726	0.000000000000000000000000000000000000000000000000000000000000000000862825738182569	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000351578017595972
HK_Conf_KCG004	Confiscated	0.000000000000000000000000000000082364376615503	1	0.00000000000000000000000000220927812562537	0.00000000000000000000000000000000000000000000000000000000000000000000908576571661353	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000470226694017221
HK_Conf_KCG005	Confiscated	0.0000000000000000000000000000000636219097878681	1	0.0000000000000000000000214648030295746	0.0000000000000000000000000000000000000000000000000000000000000000531273834430634	0.000000000000000000000000000000000000000000000000000000000000000000000000000000395850316848537
HK_Conf_KCH001	Confiscated	0.000000000000000000000000000000000406517427546597	1	0.0000000000000000000000000000937820731758371	0.0000000000000000000000000000000000000000000000000000000000000000000132987222354239	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000507806191154451
HK_Conf_KCH002	Confiscated	0.00000000000000000000000000000000148346458467568	1	0.00000000000000000000154708245244912	0.00000000000000000000000000000000000000000000000000000000000000000355699125940071	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000098083403317769
HK_Conf_KCH003	Confiscated	0.0000000000000000000000000000000150316810452473	1	0.00000000000000000000000595404803202106	0.000000000000000000000000000000000000000000000000000000000000000058521023590004	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000275963853974101
HK_Conf_KCH004	Confiscated	0.0000000000000000000000000000000179197702076592	1	0.0000000000000000000000000538918396438106	0.00000000000000000000000000000000000000000000000000000000000000143949504501877	0.00000000000000000000000000000000000000000000000000000000000000000000000000000102223888536565
HK_Conf_KCH005	Confiscated	0.00000000000000000000000000000000891461348333574	1	0.000000000000000000000000599991178622292	0.000000000000000000000000000000000000000000000000000000000000000000761616405071444	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000481419103947011
HK_Conf_KDA001	Confiscated	0.999999999999999	0.00000000000000000000000406732693472521	0.000000000000000000000000000000000000000000000000000000000000000000000000219986890364939	0.000000000000000000000000000000000000000000000000000000000000000000000000000000289997342188359	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000334198520013347
HK_Conf_KDA002	Confiscated	1	0.0000000000000000000000000192322149392169	0.00000000000000000000000000000000000000000000000000000000000000000000000158508206720369	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000545349998472063	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013354556207855
HK_Conf_KDA003	Confiscated	0.00000000000000000000000000000000533288607838561	1	0.0000000000000000000000000101453187642923	0.0000000000000000000000000000000000000000000000000000000000000000000112099632686796	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000502935877206034
HK_Conf_KDA004	Confiscated	0.0000000000000000000000000000979072175368157	0.999999999680701	0.000000000319298572481271	0.0000000000000000000000000000000000000000000000000000000000967063649800313	0.00000000000000000000000000000000000000000000000000000000000000000000316207559506683
HK_Conf_KDA005	Confiscated	1	0.000000000000000000000000029904866567615	0.0000000000000000000000000000000000000000000000000000000000000000000000000000848695305083815	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000148346520610417	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000174411647933166
HK_Conf_KDB002	Confiscated	0.00000000000000000000000000000000988024394288526	1	0.000000000000000000000100829128069518	0.000000000000000000000000000000000000000000000000000000000000000000134004761743611	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000025210716665603
HK_Conf_KDB003	Confiscated	0.000000000000000000000000000000559628864673962	1	0.0000000000000000000000000063970282174941	0.000000000000000000000000000000000000000000000000000000000000000011423587128656	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000288846903864589
